"BehaviorSpace results (NetLogo 6.3.0)"
"ForestFire.nlogo"
"secondtExperiment"
"01/03/2024 19:10:32:049 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","299","0","299"
"[run number]","P","F","Tree-radiation","Mass-heat-ratio","Mass-ashes-ratio","Ashes-retention-ratio","Ashes-mass-ratio","Initial-density","Transiency","Stop-at","BurnNeis4","Watch-fire","[step]","count turtles"
"43","0","1","100","10","0","90","10","20","100","1100","false","false","1099","62549"
"42","0","1","100","10","0","10","90","20","100","1100","false","false","1099","52401"
"48","0","1","100","90","0","90","90","20","100","1100","false","false","1099","4"
"44","0","1","100","10","0","90","90","20","100","1100","false","false","1099","55968"
"49","0.001","0.001","10","10","0","10","10","20","100","1100","false","false","1099","56246"
"51","0.001","0.001","10","10","0","90","10","20","100","1100","false","false","1099","66182"
"50","0.001","0.001","10","10","0","10","90","20","100","1100","false","false","1099","60493"
"53","0.001","0.001","10","90","0","10","10","20","100","1100","false","false","1099","24536"
"54","0.001","0.001","10","90","0","10","90","20","100","1100","false","false","1099","24878"
"55","0.001","0.001","10","90","0","90","10","20","100","1100","false","false","1099","29206"
"52","0.001","0.001","10","10","0","90","90","20","100","1100","false","false","1099","52579"
"56","0.001","0.001","10","90","0","90","90","20","100","1100","false","false","1099","29497"
"57","0.001","0.001","100","10","0","10","10","20","100","1100","false","false","1099","73302"
"58","0.001","0.001","100","10","0","10","90","20","100","1100","false","false","1099","79367"
"61","0.001","0.001","100","90","0","10","10","20","100","1100","false","false","1099","28060"
"59","0.001","0.001","100","10","0","90","10","20","100","1100","false","false","1099","87125"
"62","0.001","0.001","100","90","0","10","90","20","100","1100","false","false","1099","18334"
"63","0.001","0.001","100","90","0","90","10","20","100","1100","false","false","1099","40995"
"60","0.001","0.001","100","10","0","90","90","20","100","1100","false","false","1099","85402"
"64","0.001","0.001","100","90","0","90","90","20","100","1100","false","false","1099","21064"
"65","0.001","0.1","10","10","0","10","10","20","100","1100","false","false","1099","40154"
"66","0.001","0.1","10","10","0","10","90","20","100","1100","false","false","1099","48730"
"69","0.001","0.1","10","90","0","10","10","20","100","1100","false","false","1099","2096"
"70","0.001","0.1","10","90","0","10","90","20","100","1100","false","false","1099","2374"
"67","0.001","0.1","10","10","0","90","10","20","100","1100","false","false","1099","62120"
"71","0.001","0.1","10","90","0","90","10","20","100","1100","false","false","1099","14646"
"68","0.001","0.1","10","10","0","90","90","20","100","1100","false","false","1099","53701"
"72","0.001","0.1","10","90","0","90","90","20","100","1100","false","false","1099","14734"
"73","0.001","0.1","100","10","0","10","10","20","100","1100","false","false","1099","61707"
"77","0.001","0.1","100","90","0","10","10","20","100","1100","false","false","1099","2372"
"78","0.001","0.1","100","90","0","10","90","20","100","1100","false","false","1099","2336"
"75","0.001","0.1","100","10","0","90","10","20","100","1100","false","false","1099","74774"
"74","0.001","0.1","100","10","0","10","90","20","100","1100","false","false","1099","68022"
"79","0.001","0.1","100","90","0","90","10","20","100","1100","false","false","1099","18607"
"80","0.001","0.1","100","90","0","90","90","20","100","1100","false","false","1099","16969"
"81","0.001","1","10","10","0","10","10","20","100","1100","false","false","1099","8776"
"76","0.001","0.1","100","10","0","90","90","20","100","1100","false","false","1099","61499"
"85","0.001","1","10","90","0","10","10","20","100","1100","false","false","1099","116"
"82","0.001","1","10","10","0","10","90","20","100","1100","false","false","1099","31140"
"86","0.001","1","10","90","0","10","90","20","100","1100","false","false","1099","113"
"88","0.001","1","10","90","0","90","90","20","100","1100","false","false","1099","219"
"83","0.001","1","10","10","0","90","10","20","100","1100","false","false","1099","40058"
"87","0.001","1","10","90","0","90","10","20","100","1100","false","false","1099","178"
"84","0.001","1","10","10","0","90","90","20","100","1100","false","false","1099","41666"
"89","0.001","1","100","10","0","10","10","20","100","1100","false","false","1099","49501"
"93","0.001","1","100","90","0","10","10","20","100","1100","false","false","1099","124"
"94","0.001","1","100","90","0","10","90","20","100","1100","false","false","1099","119"
"90","0.001","1","100","10","0","10","90","20","100","1100","false","false","1099","52567"
"95","0.001","1","100","90","0","90","10","20","100","1100","false","false","1099","315"
"96","0.001","1","100","90","0","90","90","20","100","1100","false","false","1099","255"
"91","0.001","1","100","10","0","90","10","20","100","1100","false","false","1099","62607"
"92","0.001","1","100","10","0","90","90","20","100","1100","false","false","1099","55820"
"97","0.1","0.001","10","10","0","10","10","20","100","1100","false","false","1099","46819"
"98","0.1","0.001","10","10","0","10","90","20","100","1100","false","false","1099","53188"
"101","0.1","0.001","10","90","0","10","10","20","100","1100","false","false","1099","25841"
"99","0.1","0.001","10","10","0","90","10","20","100","1100","false","false","1099","64602"
"100","0.1","0.001","10","10","0","90","90","20","100","1100","false","false","1099","67339"
"102","0.1","0.001","10","90","0","10","90","20","100","1100","false","false","1099","33700"
"103","0.1","0.001","10","90","0","90","10","20","100","1100","false","false","1099","29580"
"104","0.1","0.001","10","90","0","90","90","20","100","1100","false","false","1099","29180"
"105","0.1","0.001","100","10","0","10","10","20","100","1100","false","false","1099","72031"
"106","0.1","0.001","100","10","0","10","90","20","100","1100","false","false","1099","71845"
"109","0.1","0.001","100","90","0","10","10","20","100","1100","false","false","1099","29191"
"107","0.1","0.001","100","10","0","90","10","20","100","1100","false","false","1099","69808"
"110","0.1","0.001","100","90","0","10","90","20","100","1100","false","false","1099","32044"
"108","0.1","0.001","100","10","0","90","90","20","100","1100","false","false","1099","69651"
"111","0.1","0.001","100","90","0","90","10","20","100","1100","false","false","1099","36181"
"112","0.1","0.001","100","90","0","90","90","20","100","1100","false","false","1099","21956"
"113","0.1","0.1","10","10","0","10","10","20","100","1100","false","false","1099","42035"
"114","0.1","0.1","10","10","0","10","90","20","100","1100","false","false","1099","49380"
"115","0.1","0.1","10","10","0","90","10","20","100","1100","false","false","1099","60337"
"118","0.1","0.1","10","90","0","10","90","20","100","1100","false","false","1099","14544"
"117","0.1","0.1","10","90","0","10","10","20","100","1100","false","false","1099","14526"
"116","0.1","0.1","10","10","0","90","90","20","100","1100","false","false","1099","52288"
"119","0.1","0.1","10","90","0","90","10","20","100","1100","false","false","1099","20168"
"120","0.1","0.1","10","90","0","90","90","20","100","1100","false","false","1099","19851"
"121","0.1","0.1","100","10","0","10","10","20","100","1100","false","false","1099","61647"
"123","0.1","0.1","100","10","0","90","10","20","100","1100","false","false","1099","72310"
"122","0.1","0.1","100","10","0","10","90","20","100","1100","false","false","1099","64751"
"125","0.1","0.1","100","90","0","10","10","20","100","1100","false","false","1099","15888"
"126","0.1","0.1","100","90","0","10","90","20","100","1100","false","false","1099","15372"
"127","0.1","0.1","100","90","0","90","10","20","100","1100","false","false","1099","20375"
"124","0.1","0.1","100","10","0","90","90","20","100","1100","false","false","1099","61022"
"128","0.1","0.1","100","90","0","90","90","20","100","1100","false","false","1099","19208"
"129","0.1","1","10","10","0","10","10","20","100","1100","false","false","1099","20318"
"133","0.1","1","10","90","0","10","10","20","100","1100","false","false","1099","5792"
"134","0.1","1","10","90","0","10","90","20","100","1100","false","false","1099","5856"
"130","0.1","1","10","10","0","10","90","20","100","1100","false","false","1099","34471"
"131","0.1","1","10","10","0","90","10","20","100","1100","false","false","1099","41236"
"135","0.1","1","10","90","0","90","10","20","100","1100","false","false","1099","7952"
"132","0.1","1","10","10","0","90","90","20","100","1100","false","false","1099","42698"
"136","0.1","1","10","90","0","90","90","20","100","1100","false","false","1099","7847"
"141","0.1","1","100","90","0","10","10","20","100","1100","false","false","1099","6506"
"137","0.1","1","100","10","0","10","10","20","100","1100","false","false","1099","49972"
"142","0.1","1","100","90","0","10","90","20","100","1100","false","false","1099","6591"
"138","0.1","1","100","10","0","10","90","20","100","1100","false","false","1099","53394"
"139","0.1","1","100","10","0","90","10","20","100","1100","false","false","1099","62531"
"143","0.1","1","100","90","0","90","10","20","100","1100","false","false","1099","8807"
"144","0.1","1","100","90","0","90","90","20","100","1100","false","false","1099","8790"
"140","0.1","1","100","10","0","90","90","20","100","1100","false","false","1099","55670"
"145","1","0.001","10","10","0","10","10","20","100","1100","false","false","1099","61113"
"147","1","0.001","10","10","0","90","10","20","100","1100","false","false","1099","79906"
"146","1","0.001","10","10","0","10","90","20","100","1100","false","false","1099","57102"
"149","1","0.001","10","90","0","10","10","20","100","1100","false","false","1099","26808"
"150","1","0.001","10","90","0","10","90","20","100","1100","false","false","1099","26682"
"152","1","0.001","10","90","0","90","90","20","100","1100","false","false","1099","19253"
"151","1","0.001","10","90","0","90","10","20","100","1100","false","false","1099","24779"
"148","1","0.001","10","10","0","90","90","20","100","1100","false","false","1099","72620"
"153","1","0.001","100","10","0","10","10","20","100","1100","false","false","1099","68015"
"154","1","0.001","100","10","0","10","90","20","100","1100","false","false","1099","76421"
"155","1","0.001","100","10","0","90","10","20","100","1100","false","false","1099","85548"
"158","1","0.001","100","90","0","10","90","20","100","1100","false","false","1099","18563"
"157","1","0.001","100","90","0","10","10","20","100","1100","false","false","1099","40484"
"159","1","0.001","100","90","0","90","10","20","100","1100","false","false","1099","46447"
"160","1","0.001","100","90","0","90","90","20","100","1100","false","false","1099","34669"
"156","1","0.001","100","10","0","90","90","20","100","1100","false","false","1099","68048"
"161","1","0.1","10","10","0","10","10","20","100","1100","false","false","1099","48130"
"163","1","0.1","10","10","0","90","10","20","100","1100","false","false","1099","62972"
"162","1","0.1","10","10","0","10","90","20","100","1100","false","false","1099","51953"
"165","1","0.1","10","90","0","10","10","20","100","1100","false","false","1099","21520"
"164","1","0.1","10","10","0","90","90","20","100","1100","false","false","1099","54127"
"166","1","0.1","10","90","0","10","90","20","100","1100","false","false","1099","22701"
"167","1","0.1","10","90","0","90","10","20","100","1100","false","false","1099","23582"
"168","1","0.1","10","90","0","90","90","20","100","1100","false","false","1099","24506"
"169","1","0.1","100","10","0","10","10","20","100","1100","false","false","1099","63306"
"171","1","0.1","100","10","0","90","10","20","100","1100","false","false","1099","75913"
"173","1","0.1","100","90","0","10","10","20","100","1100","false","false","1099","24424"
"170","1","0.1","100","10","0","10","90","20","100","1100","false","false","1099","67074"
"174","1","0.1","100","90","0","10","90","20","100","1100","false","false","1099","23353"
"175","1","0.1","100","90","0","90","10","20","100","1100","false","false","1099","24372"
"172","1","0.1","100","10","0","90","90","20","100","1100","false","false","1099","63722"
"176","1","0.1","100","90","0","90","90","20","100","1100","false","false","1099","25420"
"177","1","1","10","10","0","10","10","20","100","1100","false","false","1099","33811"
"179","1","1","10","10","0","90","10","20","100","1100","false","false","1099","49226"
"178","1","1","10","10","0","10","90","20","100","1100","false","false","1099","40280"
"181","1","1","10","90","0","10","10","20","100","1100","false","false","1099","15473"
"182","1","1","10","90","0","10","90","20","100","1100","false","false","1099","15517"
"180","1","1","10","10","0","90","90","20","100","1100","false","false","1099","45901"
"184","1","1","10","90","0","90","90","20","100","1100","false","false","1099","16380"
"183","1","1","10","90","0","90","10","20","100","1100","false","false","1099","16843"
"185","1","1","100","10","0","10","10","20","100","1100","false","false","1099","53253"
"186","1","1","100","10","0","10","90","20","100","1100","false","false","1099","55272"
"187","1","1","100","10","0","90","10","20","100","1100","false","false","1099","64143"
"189","1","1","100","90","0","10","10","20","100","1100","false","false","1099","16673"
"190","1","1","100","90","0","10","90","20","100","1100","false","false","1099","17125"
"191","1","1","100","90","0","90","10","20","100","1100","false","false","1099","17869"
"192","1","1","100","90","0","90","90","20","100","1100","false","false","1099","17731"
"188","1","1","100","10","0","90","90","20","100","1100","false","false","1099","56935"
